----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
              ReLU-2            [-1, 6, 28, 28]               0
         MaxPool2d-3            [-1, 6, 14, 14]               0
            Conv2d-4           [-1, 16, 10, 10]           2,416
              ReLU-5           [-1, 16, 10, 10]               0
         MaxPool2d-6             [-1, 16, 5, 5]               0
           Flatten-7                  [-1, 400]               0
            Linear-8                  [-1, 120]          48,120
              ReLU-9                  [-1, 120]               0
           Linear-10                   [-1, 84]          10,164
             ReLU-11                   [-1, 84]               0
           Linear-12                   [-1, 10]             850
================================================================
Total params: 62,006
Trainable params: 62,006
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.11
Params size (MB): 0.24
Estimated Total Size (MB): 0.36
----------------------------------------------------------------
#Params: 0.1M
10:56:12 --- Start training loop	training on: cuda
11:44:56 --- Epoch: 80	Train loss: 1.1267	Valid loss: 1.0835	Train accuracy: 60.33	Valid accuracy: 62.90
								Learning Rate from 0.010 to 0.001
11:45:35 --- Epoch: 81	Train loss: 1.0887	Valid loss: 1.0569	Train accuracy: 61.60	Valid accuracy: 63.21
11:46:08 --- Epoch: 82	Train loss: 1.0918	Valid loss: 1.0508	Train accuracy: 61.54	Valid accuracy: 63.73
11:46:45 --- Epoch: 83	Train loss: 1.0823	Valid loss: 1.0491	Train accuracy: 61.58	Valid accuracy: 63.55
11:47:23 --- Epoch: 84	Train loss: 1.0814	Valid loss: 1.0478	Train accuracy: 61.68	Valid accuracy: 63.69
11:48:02 --- Epoch: 85	Train loss: 1.0804	Valid loss: 1.0473	Train accuracy: 61.91	Valid accuracy: 63.62
11:48:35 --- Epoch: 86	Train loss: 1.0778	Valid loss: 1.0416	Train accuracy: 62.18	Valid accuracy: 63.88
11:49:12 --- Epoch: 87	Train loss: 1.0815	Valid loss: 1.0377	Train accuracy: 62.13	Valid accuracy: 63.88
11:49:51 --- Epoch: 88	Train loss: 1.0770	Valid loss: 1.0362	Train accuracy: 62.19	Valid accuracy: 64.10
11:50:24 --- Epoch: 89	Train loss: 1.0765	Valid loss: 1.0374	Train accuracy: 61.79	Valid accuracy: 64.11
11:51:06 --- Epoch: 90	Train loss: 1.0763	Valid loss: 1.0429	Train accuracy: 61.80	Valid accuracy: 63.68
11:51:49 --- Epoch: 91	Train loss: 1.0682	Valid loss: 1.0358	Train accuracy: 62.14	Valid accuracy: 64.11
11:52:48 --- Epoch: 92	Train loss: 1.0715	Valid loss: 1.0363	Train accuracy: 61.95	Valid accuracy: 63.81
11:53:35 --- Epoch: 93	Train loss: 1.0682	Valid loss: 1.0326	Train accuracy: 62.29	Valid accuracy: 64.16
11:54:17 --- Epoch: 94	Train loss: 1.0674	Valid loss: 1.0362	Train accuracy: 62.40	Valid accuracy: 63.85
11:54:57 --- Epoch: 95	Train loss: 1.0683	Valid loss: 1.0318	Train accuracy: 62.03	Valid accuracy: 64.04
11:55:39 --- Epoch: 96	Train loss: 1.0672	Valid loss: 1.0302	Train accuracy: 62.17	Valid accuracy: 64.09
11:56:16 --- Epoch: 97	Train loss: 1.0661	Valid loss: 1.0331	Train accuracy: 62.11	Valid accuracy: 64.03
11:56:56 --- Epoch: 98	Train loss: 1.0676	Valid loss: 1.0295	Train accuracy: 62.33	Valid accuracy: 64.26
11:57:35 --- Epoch: 99	Train loss: 1.0627	Valid loss: 1.0324	Train accuracy: 62.07	Valid accuracy: 64.14
11:58:14 --- Epoch: 100	Train loss: 1.0631	Valid loss: 1.0340	Train accuracy: 62.15	Valid accuracy: 64.22
11:58:21 --- Time Stamp: 1649044694		top1 acc: 0.6422	top5 acc: 0.9569
								top1 err: 0.3578	top5 err: 0.0431
